"","species","English_Common_Name","firstyear","lastyear","ave.ind","max.ind","RCI","Uncertain","conv","u","u.lowCI","u.upCI","R","R.lowCI","R.upCI","Q","Q.lowCI","Q.upCI","predicted_year","qe.pred_50","p.30_percent_decline_50_years","y.hl.30_percent_decline","p.50_percent_decline_50_years","y.hl.50_percent_decline","p.70_percent_decline_50_years","y.hl.70_percent_decline"
"1","Abert's Towhee","Abert's Towhee",1970,2017,1.36930076923077,1.662156,1.21132474123912,FALSE,0,-0.00948123152856453,-0.0466098529852283,0.0276473899280993,0.006602990002985,-0.000875903836386327,0.0140818838423563,0.00363242206709567,NA,NA,2067,0,0.773,25,0.419,NA,0.065,NA
"49","Acadian Flycatcher","Acadian Flycatcher",1970,2017,1.97164023076923,2.034152,0.242011404806292,FALSE,0,0.00185211080653159,-0.00411811897803007,0.00782234059109325,0,-6.33644130097378e-05,6.33644130097378e-05,0.000109959899159832,-3.83450698263145e-05,0.000258264868145979,2067,0,0,NA,0,NA,0,NA
"97","Acorn Woodpecker","Acorn Woodpecker",1970,2017,13.8894974615385,16.272782,0.62259308204935,FALSE,0,0.0243332982723171,0.00225590256718475,0.0464106939774494,0.002830158606989,-0.000267437109501867,0.00592775432347987,0.00124140585187121,NA,NA,2067,0,0,NA,0.006,NA,0.041,NA
"145","Alder Flycatcher","Alder Flycatcher",1970,2017,7.56135838461538,7.814417,0.247485146841058,FALSE,0,-0.00218082075847906,-0.0102231861262103,0.00586154460925213,0.000310041054847742,-3.56943225273032e-05,0.000655776432222787,0.000170274962183467,NA,NA,2067,0,0.006,NA,0,NA,0,NA
"193","Allen's Hummingbird","Allen's Hummingbird",1970,2017,0.888282846153846,1.109922,1.76493296346117,FALSE,0,-0.0341535098822602,-0.0421452722553364,-0.0261617475091841,0.000431760773268593,-2.60479658768952e-05,0.000889569512414082,0.000158901995413251,NA,NA,2067,0,1,11,1,21,1,36
"241","American Avocet","American Avocet",1970,2017,1.63162215384615,1.888875,1.80637631892399,FALSE,0,0.00912642148563197,-0.00943720601699953,0.0276900489882635,0.00139832986198323,-0.000225245557622641,0.0030219052815891,0.000928426700699216,NA,NA,2067,0,0.09,NA,0.04,NA,0,NA
"289","American Bittern","American Bittern",1970,2017,0.485282538461538,0.560329,0.456473474984612,FALSE,0,-0.00103773249286009,-0.038470622189434,0.0363951572037138,0.00692165629679554,-0.000857558282353561,0.0147008708759446,0.00367192751016639,NA,NA,2067,0,0.447,NA,0.128,NA,0.007,NA
"337","American Black Duck","American Black Duck",1970,2017,0.231004076923077,0.249888,0.87511599609978,FALSE,0,-0.00281301775779432,-0.0142377225213275,0.00861168700573887,0.000719454378478193,-6.6737713222635e-05,0.00150564647017902,0.000336063412466761,NA,NA,2067,0,0.072,NA,0,NA,0,NA
"385","American Coot","American Coot",1970,2017,6.15230315384615,11.031464,0.964440199829392,FALSE,0,0.0188745195488902,-0.106590323410229,0.144339362508009,0.0449585103428809,-0.0129197661411052,0.102836786826867,0.0437561569838901,NA,NA,2067,0,0.739,7,0.556,31,0.359,NA
"433","American Crow","American Crow",1970,2017,23.1462979230769,23.982102,0.0613430892845421,FALSE,0,0.000279665333635113,-0.00344582321604399,0.00400515388331422,0.000153845624061169,8.48924318571406e-06,0.000299202004936624,3.03483666965281e-05,NA,NA,2067,0,0,NA,0,NA,0,NA
"481","American Dipper","American Dipper",1970,2017,0.0661753846153846,0.070187,0.501065667901496,FALSE,0,0.000321154130175442,-0.01032672441852,0.0109690326788709,0.000718807157114408,-5.59753037936124e-05,0.00149358961802243,0.000284627570907732,NA,NA,2067,0,0.003,NA,0,NA,0,NA
"529","American Golden-Plover","American Golden-Plover",1974,2016,0.0958833333333333,0.143,1.56819355314275,FALSE,0,-0.0115343417560389,-0.106399712938294,0.0833310294262163,0.0325591554094645,-0.00730291342197598,0.0724212242409049,0.0219322101720371,NA,NA,2066,0.127,0.854,9,0.689,27,0.433,NA
"577","American Goldfinch","American Goldfinch",1970,2017,6.20343307692308,6.849463,0.0826314580972705,FALSE,0,-0.00546345663407591,-0.016990631552278,0.00606371828412619,0.000836181737267106,-5.82576434643401e-05,0.00173062111799855,0.00033506283235485,NA,NA,2067,0,0.323,NA,0.001,NA,0,NA
"625","American Kestrel","American Kestrel",1970,2017,0.699032615384615,0.773295,0.12015064727737,FALSE,0,-0.0111094055794706,-0.0214715738349648,-0.000747237323976342,0.000210879726391549,-0.000166863797566237,0.000588623250349335,0.00030917587235896,-0.000198024425967613,0.000816376170685534,2067,0,0.96,31,0.155,NA,0,NA
"673","American Oystercatcher","American Oystercatcher",1970,2017,11.1030522161538,11.91840058,2.16490779015315,TRUE,0,0.0108790722384958,0.00130818874244819,0.0204499557345434,0.000517915291499668,-4.69161386326787e-05,0.00108274672163201,0.000235308790940541,NA,NA,2067,0,0.011,NA,0.013,NA,0,NA
"721","American Pipit","American Pipit",1970,2017,12.0492328523077,14.93402207,1.54819349664969,FALSE,0,-0.00306746023770065,-0.0453841433679017,0.0392492228925004,0.00074724352604762,-0.0029984675296251,0.00449295458172034,0.00547696197742778,-0.00214049825112694,0.0130944222059825,2067,0,0.595,36,0.266,NA,0.041,NA
"769","American Redstart","American Redstart",1970,2017,4.49781223076923,4.75692,0.282126344475343,FALSE,0,0.0059501115693479,-0.00625938648358367,0.0181596096222795,0.000661696267973453,-9.47702174868575e-05,0.00141816275343376,0.00039665006809781,NA,NA,2067,0,0.075,NA,0.001,NA,0,NA
